Title,URL,File type,Filename,Download link,Date first posted,Number of downloads
Making Computers more Useful and more Usable ; CU-CS-364-87,https://scholar.colorado.edu/csci_techreports/349,Fulltext,Making Computers more Useful and more Usable CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1348&amp;context=csci_techreports,8/27/14,7
A Macro Preprocessor for a FORTRAN Dialect ; CU-CS-054-74,https://scholar.colorado.edu/csci_techreports/53,Fulltext,A Macro Preprocessor for a FORTRAN Dialect CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1052&amp;context=csci_techreports,8/27/14,7
The Stratospheric Water and Ozone Satellite Homogenized (SWOOSH) database: a long-term database for climate studies.,https://scholar.colorado.edu/cires_facpapers/38,Fulltext,The Stratospheric Water and Ozone Satellite Homogenized SWOOSH.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1043&amp;context=cires_facpapers,3/14/18,7
Expressing Complex Parallel Algorithms in DINO ; CU-CS-430-88,https://scholar.colorado.edu/csci_techreports/413,Fulltext,Expressing Complex Parallel Algorithms in DINO CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1412&amp;context=csci_techreports,8/27/14,7
Visualizing the Performance of Parallel Programs: Interface Design Using Task-Centered Walkthroughs ; CU-CS-683-93,https://scholar.colorado.edu/csci_techreports/653,Fulltext,Visualizing the Performance of Parallel Programs Interface Desig.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1652&amp;context=csci_techreports,8/27/14,7
"Hydrologic Controls and Water Vulnerabilities in the Naryn River Basin, Kyrgyzstan: A Socio-Hydro Case Study of Water Stressors in Central Asia",https://scholar.colorado.edu/cires_facpapers/60,Fulltext,Hydrologic Controls and Water Vulnerabilities in the Naryn River.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1064&amp;context=cires_facpapers,7/24/18,7
A map of protein dynamics during cell-cycle progression and cell-cycle exit.,https://scholar.colorado.edu/chem_facpapers/89,Fulltext,A map of protein dynamics during cell cycle progression and cell.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1084&amp;context=chem_facpapers,6/26/18,7
Dynamic control of synthetic hydrogels to understand hMSCs differentiation and mechanotransduction,https://scholar.colorado.edu/chem_gradetds/153,Fulltext,Dynamic control of synthetic hydrogels to understand hMSCs differ.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1153&amp;context=chem_gradetds,3/25/17,7
Resource Discovery in the Global Internet ; CU-CS-555-91,https://scholar.colorado.edu/csci_techreports/535,Fulltext,Resource Discovery in the Global Internet CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1534&amp;context=csci_techreports,8/27/14,7
Performative Schizoid Method: Performance as Research,https://scholar.colorado.edu/partake/vol1/iss1/7,Additional,1_Big_eyed_bird_fake_eye_pdf_image.jpg,https://scholar.colorado.edu/cgi/viewcontent.cgi?filename=0&amp;article=1014&amp;context=partake&amp;type=additional,10/18/16,7
A vitamin-B2-sensing mechanism that regulates gut protease activity to impact animal's food behavior and growth.,https://scholar.colorado.edu/mcdb_facpapers/48,Fulltext,A vitamin B sensing mechanism that regulates gut protease activi.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1054&amp;context=mcdb_facpapers,5/21/18,7
Interannual Variability in Global Mean Sea Level Estimated from the CESM Large and Last Millennium Ensembles,https://scholar.colorado.edu/atoc_facpapers/8,Fulltext,Interannual Variability in Global Mean Sea Level Estimated from t.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1011&amp;context=atoc_facpapers,3/23/18,7
"The Networked Resource Discovery Project: Goals, Design, and Efforts ; CU-CS-387-88",https://scholar.colorado.edu/csci_techreports/372,Fulltext,The Networked Resource Discovery Project Goals Design and Effo.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1371&amp;context=csci_techreports,8/27/14,7
"Centralized and Distributed Dynamic Scheduling for Adaptive, Parallel Algorithms ; CU-CS-516-91",https://scholar.colorado.edu/csci_techreports/496,Fulltext,Centralized and Distributed Dynamic Scheduling for Adaptive Para.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1495&amp;context=csci_techreports,8/27/14,7
Some Applications of Finite State Automata Theory to the Deadlock Problem ; CU-CS-017-73,https://scholar.colorado.edu/csci_techreports/17,Fulltext,Some Applications of Finite State Automata Theory to the Deadlock.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1016&amp;context=csci_techreports,8/27/14,7
Impacts of anthropogenic and natural sources on free tropospheric ozone over the Middle East,https://scholar.colorado.edu/mcen_facpapers/11,Fulltext,Impacts of anthropogenic and natural sources on free tropospheric.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1010&amp;context=mcen_facpapers,2/21/18,7
Some Uses of Simulation in System Design ; CU-CS-059-75,https://scholar.colorado.edu/csci_techreports/57,Fulltext,Some Uses of Simulation in System Design CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1056&amp;context=csci_techreports,8/27/14,7
Bacteria for the Brain: Subcutaneous immunization with heat-killed M. vaccae  improves fear-potentiated startle responses and extinction learning in rats,https://scholar.colorado.edu/honr_theses/1028,Fulltext,Bacteria for the Brain Subcutaneous immunization with heat kille.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2427&amp;context=honr_theses,5/9/16,7
A Measurement Study of Organizational Properties in the Global Electronic Mail Community ; CU-CS-482-90,https://scholar.colorado.edu/csci_techreports/464,Fulltext,A Measurement Study of Organizational Properties in the Global El.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1463&amp;context=csci_techreports,8/27/14,7
Control of Fecal Malodor by Adsorption onto Biochar,https://scholar.colorado.edu/cven_gradetds/387,Fulltext,Control of Fecal Malodor by Adsorption onto Biochar.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1393&amp;context=cven_gradetds,12/6/18,7
Who Benefits--Or Does not--From South Africa's Old Age Pension? Evidence from Characteristics of Rural Pensioners and Non-Pensioners.,https://scholar.colorado.edu/socy_facpapers/4,Fulltext,Who Benefits Or Does not From South Africa s Old Age Pension E.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1007&amp;context=socy_facpapers,2/12/18,7
"Media and Climate Change Observatory Monthly Summary - Issue 1, January 2017",https://scholar.colorado.edu/mecco_summaries/2,Fulltext,Media and Climate Change Observatory Monthly Summary Issue J.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1015&amp;context=mecco_summaries,5/22/18,7
Software Development Environments: Present and Future ; CU-CS-170-80,https://scholar.colorado.edu/csci_techreports/168,Fulltext,Software Development Environments Present and Future CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1167&amp;context=csci_techreports,8/27/14,7
A Comparison of Techniques Used for the Removal of Lens Flare Found in High Dynamic Range Luminance Measurements,https://scholar.colorado.edu/cven_gradetds/363,Fulltext,A Comparison of Techniques Used for the Removal of Lens Flare Fou.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1369&amp;context=cven_gradetds,11/1/18,7
North-South Collaborations: Learning from a Decade of Intercultural Experiences for Teachers and Faculty in one Mexican and US University Partnership,https://scholar.colorado.edu/ling_facpapers/1,Fulltext,North South Collaborations Learning from a Decade of Intercultur.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1002&amp;context=ling_facpapers,2/23/18,7
On the Convergence of Constrained Optimization Methods With Accurate Hessian Information On a Subspace ; CU-CS-270-84,https://scholar.colorado.edu/csci_techreports/265,Fulltext,On the Convergence of Constrained Optimization Methods With Accur.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1264&amp;context=csci_techreports,8/27/14,7
Is All Urban Green Space the Same? A Comparison of the Health Benefits of Trees and Grass in New York City.,https://scholar.colorado.edu/geog_facpapers/15,Fulltext,Is All Urban Green Space the Same A Comparison of the Health Ben.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1016&amp;context=geog_facpapers,7/30/18,7
Language Interoperability Issues in the Integration of Heterogeneous Systems ; CU-CS-675-93,https://scholar.colorado.edu/csci_techreports/646,Fulltext,Language Interoperability Issues in the Integration of Heterogene.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1645&amp;context=csci_techreports,8/27/14,7
Volunteering Information -- Enhancing the Communication Capabilities of Knowledge-Based Systems ; CU-CS-367-87,https://scholar.colorado.edu/csci_techreports/352,Fulltext,Volunteering Information Enhancing the Communication Capabilit.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1351&amp;context=csci_techreports,8/27/14,7
Prehistoric mitochondrial DNA of domesticate animals supports a 13th century exodus from the northern US southwest.,https://scholar.colorado.edu/anth_facpapers/11,Fulltext,Prehistoric mitochondrial DNA of domesticate animals supports a.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1012&amp;context=anth_facpapers,6/25/18,7
"Generalized Post Correspondence Problem of Length 2, Part II: Cases Distinguished by Patterns ; CU-CS-189-80",https://scholar.colorado.edu/csci_techreports/186,Fulltext,Generalized Post Correspondence Problem of Length Part II Cas.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1185&amp;context=csci_techreports,8/27/14,7
Mathematical Modeling of a Parallel Global Optimization Algorithm ; CU-CS-395-88,https://scholar.colorado.edu/csci_techreports/378,Fulltext,Mathematical Modeling of a Parallel Global Optimization Algorithm.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1377&amp;context=csci_techreports,8/27/14,7
The Third Definition of Calm,https://scholar.colorado.edu/engl_gradetds/7,Fulltext,The Third Definition of Calm.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1006&amp;context=engl_gradetds,6/22/16,7
"Isolating, Characterizing and Enumerating Cell-Derived Microparticles: Relevance in Health and Disease",https://scholar.colorado.edu/iphy_gradetds/75,Fulltext,Isolating Characterizing and Enumerating Cell Derived Microparti.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1076&amp;context=iphy_gradetds,10/11/18,7
"Clock Genes, Acute Stress, and the Role of Glucocorticoids in Male and Female Rat Brain",https://scholar.colorado.edu/psyc_gradetds/145,Fulltext,Clock Genes Acute Stress and the Role of Glucocorticoids in Mal.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1146&amp;context=psyc_gradetds,12/6/18,7
The PSMG Multiscale Method for an Anisotropic Problem ; CU-CS-636-92,https://scholar.colorado.edu/csci_techreports/611,Fulltext,The PSMG Multiscale Method for an Anisotropic Problem CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1610&amp;context=csci_techreports,8/27/14,7
"Historical, observed, and modeled wildfire severity in montane forests of the Colorado Front Range.",https://scholar.colorado.edu/libr_oafund/66,Fulltext,Historical observed and modeled wildfire severity in montane fo.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1071&amp;context=libr_oafund,8/15/17,7
Evolving Tools to Support the Gries/Dijkstra Design Process ; CU-CS-631-92,https://scholar.colorado.edu/csci_techreports/606,Fulltext,Evolving Tools to Support the Gries Dijkstra Design Process CU.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1605&amp;context=csci_techreports,8/27/14,7
Hybridizing and Coalescing Load Value Predictors ; CU-CS-903-00,https://scholar.colorado.edu/csci_techreports/848,Fulltext,Hybridizing and Coalescing Load Value Predictors CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1847&amp;context=csci_techreports,8/27/14,7
Data Flow Equations for Explicitly Parallel Programs ; CU-CS-605-92,https://scholar.colorado.edu/csci_techreports/580,Fulltext,Data Flow Equations for Explicitly Parallel Programs CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1579&amp;context=csci_techreports,8/27/14,7
Model Completeness of an Algebra of Languages ; CU-CS-178-80,https://scholar.colorado.edu/csci_techreports/175,Fulltext,Model Completeness of an Algebra of Languages CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1174&amp;context=csci_techreports,8/27/14,7
The Role of Physiochemical Cues on MSC Differentiation and Tissue Regeneration in a Cartilage Biomimetic Hydrogel,https://scholar.colorado.edu/chbe_gradetds/111,Fulltext,The Role of Physiochemical Cues on MSC Differentiation and Tissue.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1115&amp;context=chbe_gradetds,4/19/18,7
Investigations into Higher Order Assemblies of RNA and Protein in Health and Disease,https://scholar.colorado.edu/chem_gradetds/262,Fulltext,Investigations into Higher Order Assemblies of RNA and Protein in.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1262&amp;context=chem_gradetds,11/1/18,7
Jemez Tones and Stress,https://scholar.colorado.edu/cril/vol12/iss1/2,Fulltext,Jemez Tones and Stress.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1110&amp;context=cril,9/29/18,7
Context Free Normal Systems and ETOL Systems ; CU-CS-194-80,https://scholar.colorado.edu/csci_techreports/191,Fulltext,Context Free Normal Systems and ETOL Systems CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1190&amp;context=csci_techreports,8/27/14,7
New Spiral Wound Bioelectrochemical Systems and Control Automation for Energy Production and Wastewater  Treatment,https://scholar.colorado.edu/cven_gradetds/177,Fulltext,New Spiral Wound Bioelectrochemical Systems and Control Automatio.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1183&amp;context=cven_gradetds,5/21/18,7
Radiation from a Circular Bend Between Two Discontinuities in a Dielectric Slab Waveguide,https://scholar.colorado.edu/elmimi/29,Fulltext,Radiation from a Circular Bend Between Two Discontinuities in a D.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1028&amp;context=elmimi,10/10/14,7
A Shifting Devotion: Vision and Performance in Rogier van der Weyden's Deposition,https://scholar.colorado.edu/honr_theses/1761,Fulltext,A Shifting Devotion Vision and Performance in Rogier van der Wey.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2970&amp;context=honr_theses,11/30/18,7
"Media and Climate Change Observatory Monthly Summary - Issue 15, March 2018",https://scholar.colorado.edu/mecco_summaries/16,Fulltext,Media and Climate Change Observatory Monthly Summary Issue.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1001&amp;context=mecco_summaries,5/22/18,7
Constraints on methane emissions in North America from future geostationary remote-sensing measurements,https://scholar.colorado.edu/mcen_facpapers/3,Fulltext,Constraints on methane emissions in North America from future geo.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1005&amp;context=mcen_facpapers,2/15/18,7
When Phonation Matters: The Use and Function of yeah and Creaky Voice,https://scholar.colorado.edu/cril/vol17/iss1/10,Fulltext,When Phonation Matters The Use and Function of yeah and Creaky V.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1022&amp;context=cril,9/20/18,7
